Twitts	Topic	Sentiment
"Isn't he a hardcore ""old bloke who's COVID woke"" type?. . All the more startling if so, and might suggest the recent highlighting of celebrity collapses is more than just a form of confirmation bias. https://t.co/tsvTdJilth"	P	E
@georgemalik Did it tho? Wasn’t DD in covid protocol last week ( or still is) and he’s double vaccinated. NYI just had like 8 players double vaccinated out with covid.	V	E
Michigan hits new record for adult COVID-19 hospitalizations. Here's the impact https://t.co/BqwqCJamFu via @detroitnews  Wonder if the ladies of @TheView  or even @RexChapman  are going to call out Whitmer like did with Florida and Texas governors  #TheView	N	E
"@PubliGenilGroup @BigginSimon @Blade2027 @markwil147 @snookerorg With all due respect ... but I fear you are not aware what fatigue, which comes often along with Covid-19, does do to those affected. In my eyes you should pay @markwil147 every respect for trying his hardest. Great sportsperson, who deserves every respect."	I	P
The tension between (measurable) output + Covid related anxiety + evolving (or missing) remote processes  is very real. #designleadership	P	N
Judge Blocks Biden Administration’s COVID-19 Vaccine Mandate for Health Care Workers. #constituional overreach. . . https://t.co/Lvs3uTx7iE	V	E
$HGEN let's make some noise!!!!!!! Peer reviewed by LANCET of #Lenzilumab (VARIANT AGNOSTIC COVID treatment for hospitalized patients)! Waiting MHRA approval soon !	P	P
"@TradeFutes @jjhorgan @adriandix UK: “The margin of benefit, based primarily on a health perspective, is considered too small to support advice on a universal programme of vaccination of otherwise healthy 12 to 15-year-old children at this time.”. https://t.co/3J82XISR6N"	V	E
kenny omega before the boarders close i am free on thursday which is this week on thursday because covid is ramping up again so before the end of the week and boarders close i am waiting for you on thursday https://t.co/LHqFOYXQa4	I	E
It's genuinely frustrating seeing people talk about how medications like Ivermectin are effective at treating/preventing COVID-19. I go looking for evidence every few weeks and every study says that Ivermectin is not effective. Why do people keep saying it is?	P	N
@ismiseadam If still a patient by next weekend there was a system in Beaumont (pre covid) to allow some time out of hospital to go home or go for lunch IF treatment schedule permits AND only with advance permission from consultant. Possibly stopped because of covid but worth asking	I	E
"Lebron can’t win for losing this year it’s either injury, suspension, or Covid protocol. Bro has hit the trifecta ! 💀"	I	P
@Noahpinion Biden is the weak man and Xi and the CCP created Covid... . . This meme is a depiction of an alternate timeline..	P	E
@AnnastaciaMP Mandating jabs when clearly they don’t stop infection or transmission🤔.  Jabs don’t work against covid what are they for then?	V	N
"@DebraMeadow Long-term vaccine effectiveness seems to relate to how stable the virus is. Measles is a stable virus, COVID (and the flu) mutate quite frequently.. . Also, your antibodies (first line of defense) wane over 3-6 months. B and T cells will still protect against severe disease."	V	P
PS. There’s a free MIT course on EdX- Physics of Covid 19 Transmission. I’ve started it. https://t.co/MOfraRxlfL	I	P
Omicron COVID variant was in Europe before South African scientists detected and flagged it to the world - CBS News https://t.co/80Qwfj5tAA	O	E
"@DOS_CAT24 thats what im expecting, the first day to be bad but then i think itll even out pretty quick. unfortunately that could be wrogn tho bc i know theyve had trouble working on the servers due to physical limitations of covid djkfhshjkfg"	P	N
"@EpsilonTheory That’s why I have huge respect for your positions, even though we would disagree on many things regarding the covid response.  Always appreciate and consider your views"	P	P
"“COVID-19 is gone, when did you last hear of anyone who has died of COVID-19? The mask is to protect my pocket,” he said. “The police demand bribes so I lose money if I don’t move around with a mask.” WHO data: Africa make up just 3% of the global death.. https://t.co/FTrNBQzGb0"	I	E
"Just letting everyone who I hung out with know, I was informed yesterday that I was close contact with a student who was tested positive for covid. I have to get a rapid test every day until the 10th (so far all negative). Anyone who I hung out with on Sunday I just ask to 1/2"	I	E
"@gregp2039 @john_mcguirk There's no 'typical' Covid fear demographic, thousands of parents in their 30s support masking and vaccinating their very young Primary-school children."	V	E
"@SergioMQuintero I doubt it. After losing money in a COVID year last year, owners know they can’t afford to miss games with full capacity stadiums (therefore big $ making)"	I	N
"@JulieDanelle777 @edzsplace @OccupyDemocrats Your 1st statement isn’t true. #Biden said, “if you get the vax you won’t get Covid”.  Plus, before the election, Biden &amp; Harris very hatefully, said they would not trust or take the vaccine. Everyone needs to stop being so judgmental as to how opinions on the vax were formed."	P	N
The Nigeria Centre for Disease Control (NCDC) said on Wednesday that it has confirmed three cases of the Omicron variant of COVID-19 in the country. Read more…... https://t.co/KIrafTkZMt	O	E
@4Clearsky @CrispyCX @BubbasRanch @Kenneth72712993 @Moderna5G_666 @amcelha3 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @jimdtweet @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Data shows that vaccines make it at least 12 times less likely that a person will die of covid. Since the actual risk of vaccines are minimal the benefits far out weigh the risks.	V	P
"Canada calls for international pandemic treaty and emergency summit, second of its kind in history https://t.co/oTNP6sX9dN"	N	E
"@TheEconomist PANIC! FEAR! GET THE VACCINE!!....which is only 60 percent and completely useless with you actually getting Covid, according to Bill Gates."	V	P
"Actor Cho Seung Woo announces that he has undergone a PCR test for COVID-19 infected Jung Woo Sung and close contacts and is waiting for results. ...  ● Recently, I had a job with J… #ChoSeungWoo. ⇒Read More: https://t.co/pDJGQA4yD4 https://t.co/EjPFth8jBP"	I	P
Wait a minute so Dana white and his whole family got Covid. And he’s gonna get medical advice from Joe Rogan. 😂😂😂😂. @KelDansby @AndreasHale @ShannonSharpe @shaunalshatti @arielhelwani @marc_raimondi come on man. 😂😂😂 https://t.co/3LxaGH0Uk9	I	E
"@astralsflame @RidiculousHat @rod_johnston Why not both? . . “Today was great picked up some MH2, Vow, COVID, and Midnight Hunt boosters! Pulled Old Gnawbone, Olivia, immunity, and that silly monkey!”"	P	N
@ArthurBoreman The increased covid deaths is literally a WWI style suicide attack Biden’s presidency. The vast majority of deaths since April are Trumpers.	P	N
What does over a year of a covid pandemic look like ? Well it looks like this . https://t.co/QY81YFNzlQ	I	E
"@LockeSmithForge @adv_australia Be that as it may, it’s official. They have all kinds of naming conventions. . . https://t.co/io5WXBdnNI"	P	E
@dougemblidge So confused... hacked? I thought solo anchoring and remote segments had to do w/ covid safety since the Holiday season is here.	I	N
They will respond that these were caused by covid or a new dangerous variant and that without vaccines incidents of cardiac arrest would have been much more-sadly  many will believe that-they just do not want to accept the reality of the situation. https://t.co/q1HN6oFreY	V	N
"@saltwaterNinja @CDCgov Same here, and same with covid. The only thing offensive is your level of intelligence and how shitty your insults are. Or insult rather, that you had to reword because you can’t think of anything else. That vax is getting to you bro"	V	N
I have no taste due to Covid so I won’t rate; the bubbles no are nice! - Drinking a MobCraft IPA by @mobcraftbeer @ Untappd at Home  — https://t.co/K0bOHuBSBz	I	P
@LaRossi1000 Well if it's not Covid it will just be the next thing. It will never stop	P	N
@BigRagnar @thehill @tedcruz Oh look at the media kool-aid drinking shill... the science is pretty clear the vaccine doesn't work... it doesn't prevent covid or the the spread of it	V	N
Leading Cardiologist Says Researchers Are Refusing to Publish Supporting Study Results That Show Covid Vaccine's Link To Massive Increase In Heart Attacks.. https://t.co/QatfW2Ykfc	V	N
i get the banter and shit. but quit the lebron covid jokes. it takes lives bro.	P	N
"@rick_pittman @BillTufts A guy I work with, his 85 year old mom went into hospital in May with dementia problems. She caught covid in the hospital, and passed away.. . I don't know about early treatment, but it might help to not give them covid (or any other illness) while under their care."	I	N
@NYCMayor @ericadamsfornyc You’re going to continue the Covid hysteria too???? You’re failing before you’ve collected your first paycheck as NYC Mayor…very disappointed in you Sir	P	N
Why do they keep saying #Protected? #Protected? #Protected??. . The covid dose was NEVER intended to stop INFECTION.. . It was to REDUCE the effect of the virus to reduce HOSPITALIZATION!!!. . Anyone who denies that or fails to understand it is willingly ignorant.	P	N
"@WellLamb @JaniceMcGeachin The people who claim the pandemic isn't a problem, we don't need vaccines and there shouldn't be mandates are suddenly worried? You can't say COVID is no big deal and then blame COVID on vaccinated people crossing the border."	V	N
@tokenames Hi. This collection is hot🔥🔥🔥. . 5% of the sold items of this collection will be given to the children who lost their parents during the covid period❤. #nft 0.5eth. . https://t.co/fZ9DYg05lu	I	P
Leading Cardiologist Says Researchers Are Refusing to Publish Supporting Study Results That Show Covid Vaccine's Link To Massive Increase In Heart Attacks https://t.co/oTasIzpbwQ	V	N
"I wonder how many more people have to collapse before it will be investigated? . . It’s happening every week at football, If it’s not supporters it’s players… . . Why shouldn’t we question the vaccine? I don’t remember this type of stuff happening this frequently before covid."	V	N
@simsimmaaz Dudeeee I am talking about 3 of the SAMEEEEE SHOTTT!!! Not one of 3 different ones so like I said you confused on what I’m saying people are getting 3 shots of the covid vaccine in less than a year	V	E
THIS CANDY ASS RACIST KAREN ASS HURTS SHE DIDNT GET HER COVID TEST NEST 😆 ALLAH THE BEST WE THE WEST https://t.co/QncPEaOAhw	P	P
"@JamesMelville Shame on those who continue to make out what's happening is some miscalculated approach to ""Covid"". Covid is a ruse. When your followers have nothing left you'll be saying 'something's not quite right'"	P	N
"@TriciaLen6 @ollyfreaks @michaelrulli The vaccines in many people's opinion, including doctors, feel that the risk of vaccine damage from them in particular outweighs the risks from Covid. And, it seems that that may be the case.  Look at children alone...."	V	N
@drwkait I know that’s very weird.  Considering that sometimes the COVID protocol has the domino effect.		
"@RegisteredDem @NewsHour @SarahVarney4 In the UK it can be expected that most covid deaths are in the vaxxed, because most people ARE vaxxed.  It's a statistical fallacy, argument."	V	
My chest still hurts when I take a deep breath but I thought COVID would have me knocked out for a week. I was only in bed with a fever for a day. Now I got antibodies. How do people die from this shit?	P	
